Entities,Counts,Appearance_Percent,Popularity,Normalized Score
Muse,2,7.41,14.82,0.0023184248054774876
Seb Zito,2,7.41,14.82,0.0023184248054774876
SNO,2,7.41,14.82,0.0023184248054774876
Have,2,7.41,14.82,0.0023184248054774876
Nightclub,2,7.41,14.82,0.0023184248054774876
G-Eazy,2,7.41,14.82,0.0023184248054774876
Sleep,2,7.41,14.82,0.0023184248054774876
Virginia’s,2,7.41,14.82,0.0023184248054774876
Vince Neil,2,7.41,14.82,0.0023184248054774876
I’ll,2,7.41,14.82,0.0023184248054774876
The Dirt,2,7.41,14.82,0.0023184248054774876
The,2,7.41,14.82,0.0023184248054774876
Lil Skies,2,7.41,14.82,0.0023184248054774876
Dirty Audio,2,7.41,14.82,0.0023184248054774876
Sammy Bananas,2,7.41,14.82,0.0023184248054774876
Emanuel Satie,2,7.41,14.82,0.0023184248054774876
De La Swing,2,7.41,14.82,0.0023184248054774876
PARTY,2,7.41,14.82,0.0023184248054774876
Tale Of Us,2,7.41,14.82,0.0023184248054774876
Toolroom,2,7.41,14.82,0.0023184248054774876
Diplo,2,7.41,14.82,0.0023184248054774876
Nebula,2,7.41,14.82,0.0023184248054774876
Manila Killa,2,7.41,14.82,0.0023184248054774876
Keith’s,2,7.41,14.82,0.0023184248054774876
R.E.M.,2,7.41,14.82,0.0023184248054774876
Croatia Squad,2,7.41,14.82,0.0023184248054774876
Marc Houle,2,7.41,14.82,0.0023184248054774876
Steve Darko,2,7.41,14.82,0.0023184248054774876
Wyatt Marshall,2,7.41,14.82,0.0023184248054774876
Albarn,2,7.41,14.82,0.0023184248054774876
Bukez Finezt,2,7.41,14.82,0.0023184248054774876
Chocolate Puma,2,7.41,14.82,0.0023184248054774876
Culture,2,7.41,14.82,0.0023184248054774876
Eddy M,2,7.41,14.82,0.0023184248054774876
Nora En Pure,2,7.41,14.82,0.0023184248054774876
Summer,2,7.41,14.82,0.0023184248054774876
Boys Noize,2,7.41,14.82,0.0023184248054774876
Metra,2,7.41,14.82,0.0023184248054774876
Boombox Cartel,2,7.41,14.82,0.0023184248054774876
Camila Cabello,2,7.41,14.82,0.0023184248054774876
Twenty One Pilots,2,7.41,14.82,0.0023184248054774876
Titanic,2,7.41,14.82,0.0023184248054774876
Fur Coat,2,7.41,14.82,0.0023184248054774876
Disclosure ,2,7.41,14.82,0.0023184248054774876
Thee Stallion,2,7.41,14.82,0.0023184248054774876
Dee Montero,2,7.41,14.82,0.0023184248054774876
Prydz,2,7.41,14.82,0.0023184248054774876
Deborah,2,7.41,14.82,0.0023184248054774876
Four Tet,2,7.41,14.82,0.0023184248054774876
Subliminal,2,7.41,14.82,0.0023184248054774876
Danny Tenaglia,2,7.41,14.82,0.0023184248054774876
Matthew Hawtin,2,7.41,14.82,0.0023184248054774876
Lady Faith,2,7.41,14.82,0.0023184248054774876
Aly & Fila,2,7.41,14.82,0.0023184248054774876
XLR,2,7.41,14.82,0.0023184248054774876
Basinski’s,2,7.41,14.82,0.0023184248054774876
Lots,2,7.41,14.82,0.0023184248054774876
Dion Timmer,2,7.41,14.82,0.0023184248054774876
Heavily,2,7.41,14.82,0.0023184248054774876
Sonoma,2,7.41,14.82,0.0023184248054774876
Enrico Sangiuliano,2,7.41,14.82,0.0023184248054774876
Keeping,2,7.41,14.82,0.0023184248054774876
Dzeko,2,7.41,14.82,0.0023184248054774876
Philip Sherburne,2,7.41,14.82,0.0023184248054774876
van Buuren,2,7.41,14.82,0.0023184248054774876
Yves V,2,7.41,14.82,0.0023184248054774876
Alice,2,7.41,14.82,0.0023184248054774876
Dantiez,2,7.41,14.82,0.0023184248054774876
Marc Romboy,2,7.41,14.82,0.0023184248054774876
Carter,2,7.41,14.82,0.0023184248054774876
Hot Since,2,7.41,14.82,0.0023184248054774876
Nastia,2,7.41,14.82,0.0023184248054774876
Specialists,2,7.41,14.82,0.0023184248054774876
BUKU,2,7.41,14.82,0.0023184248054774876
Alex Kennon,2,7.41,14.82,0.0023184248054774876
Globe,2,7.41,14.82,0.0023184248054774876
Leikeli47,2,7.41,14.82,0.0023184248054774876
Plastikman,2,7.41,14.82,0.0023184248054774876
Watergate,2,7.41,14.82,0.0023184248054774876
Armin’s,2,7.41,14.82,0.0023184248054774876
Bring Me The Horizon,2,7.41,14.82,0.0023184248054774876
John Digweed,2,7.41,14.82,0.0023184248054774876
Nils Frahm,2,7.41,14.82,0.0023184248054774876
Inner City,2,7.41,14.82,0.0023184248054774876
Chris Liebing,2,7.41,14.82,0.0023184248054774876
Matrix & Futurebound,2,7.41,14.82,0.0023184248054774876
Luigi Madonna,2,7.41,14.82,0.0023184248054774876
Roxy Music,2,7.41,14.82,0.0023184248054774876
Skrillex (@Skrillex,2,7.41,14.82,0.0023184248054774876
| Musik,2,7.41,14.82,0.0023184248054774876
Kodak Black,2,7.41,14.82,0.0023184248054774876
KLOUD,2,7.41,14.82,0.0023184248054774876
Area21,2,7.41,14.82,0.0023184248054774876
The Grammy,2,7.41,14.82,0.0023184248054774876
! Tickets,2,7.41,14.82,0.0023184248054774876
Space Jesus,2,7.41,14.82,0.0023184248054774876
Rolling Stones,2,7.41,14.82,0.0023184248054774876
Queen’s Domain,2,7.41,14.82,0.0023184248054774876
Gou,2,7.41,14.82,0.0023184248054774876
Q-Dance,2,7.41,14.82,0.0023184248054774876
Sahara,2,7.41,14.82,0.0023184248054774876
Getting,2,7.41,14.82,0.0023184248054774876
Serge Gainsbourg,2,7.41,14.82,0.0023184248054774876
Gilles Peterson,2,7.41,14.82,0.0023184248054774876
! He,2,7.41,14.82,0.0023184248054774876
Owen Pallett,2,7.41,14.82,0.0023184248054774876
Tchami,2,7.41,14.82,0.0023184248054774876
Friendly Fires,2,7.41,14.82,0.0023184248054774876
Americans,2,7.41,14.82,0.0023184248054774876
6lack,2,7.41,14.82,0.0023184248054774876
NGHTMRE,2,7.41,14.82,0.0023184248054774876
Techno,2,7.41,14.82,0.0023184248054774876
Lauer,2,7.41,14.82,0.0023184248054774876
Martin’s,2,7.41,14.82,0.0023184248054774876
Max Styler,2,7.41,14.82,0.0023184248054774876
Drew Daniel,2,7.41,14.82,0.0023184248054774876
Jimi Hendrix,2,7.41,14.82,0.0023184248054774876
Joan Baez,2,7.41,14.82,0.0023184248054774876
Porter’s,2,7.41,14.82,0.0023184248054774876
Jack U,2,7.41,14.82,0.0023184248054774876
CamelPhat,2,7.41,14.82,0.0023184248054774876
Animal Collective,2,7.41,14.82,0.0023184248054774876
Le Bon’s,2,7.41,14.82,0.0023184248054774876
Electric Youth,2,7.41,14.82,0.0023184248054774876
Loxy & Resound,2,7.41,14.82,0.0023184248054774876
Everyday,2,7.41,14.82,0.0023184248054774876
Sound Bar,2,7.41,14.82,0.0023184248054774876
Petra Haden,2,7.41,14.82,0.0023184248054774876
RESISTANCE,2,7.41,14.82,0.0023184248054774876
Polaris,2,7.41,14.82,0.0023184248054774876
Mija,2,7.41,14.82,0.0023184248054774876
Court,2,7.41,14.82,0.0023184248054774876
Jim Jarmusch,2,7.41,14.82,0.0023184248054774876
MK3,2,7.41,14.82,0.0023184248054774876
John Acquaviva,2,7.41,14.82,0.0023184248054774876
Ushuaïa,2,7.41,14.82,0.0023184248054774876
Ricardo Villalobos,2,7.41,14.82,0.0023184248054774876
🤷🏼‍,2,7.41,14.82,0.0023184248054774876
! Who,2,7.41,14.82,0.0023184248054774876
Golden Features,2,7.41,14.82,0.0023184248054774876
Tom Petty,2,7.41,14.82,0.0023184248054774876
Ani DiFranco’s,2,7.41,14.82,0.0023184248054774876
Say My Name,2,7.41,14.82,0.0023184248054774876
Martin Bester,2,7.41,14.82,0.0023184248054774876
Surely,2,7.41,14.82,0.0023184248054774876
Arty,2,7.41,14.82,0.0023184248054774876
Thankfully,2,7.41,14.82,0.0023184248054774876
Tom Rothrock,2,7.41,14.82,0.0023184248054774876
Blitz,2,7.41,14.82,0.0023184248054774876
Emotional,2,7.41,14.82,0.0023184248054774876
Equinox,2,7.41,14.82,0.0023184248054774876
Donato Dozzy,2,7.41,14.82,0.0023184248054774876
Singularity,2,7.41,14.82,0.0023184248054774876
Enter,2,7.41,14.82,0.0023184248054774876
Pussy Riot,2,7.41,14.82,0.0023184248054774876
Aberdeen,2,7.41,14.82,0.0023184248054774876
Martinez,2,7.41,14.82,0.0023184248054774876
Blood Cultures,4,3.7,14.8,0.0023142549766906576
136,4,3.7,14.8,0.0023142549766906576
Champagne Drip,4,3.7,14.8,0.0023142549766906576
Irvine Welsh,4,3.7,14.8,0.0023142549766906576
Prok & Fitch,4,3.7,14.8,0.0023142549766906576
SSL,4,3.7,14.8,0.0023142549766906576
Kevin Saunderson,4,3.7,14.8,0.0023142549766906576
Marc Jacobs,4,3.7,14.8,0.0023142549766906576
Lil Peep,4,3.7,14.8,0.0023142549766906576
Gucci Mane,4,3.7,14.8,0.0023142549766906576
X-Coast,4,3.7,14.8,0.0023142549766906576
Especially,4,3.7,14.8,0.0023142549766906576
Gibbard,4,3.7,14.8,0.0023142549766906576
Channel Tres,4,3.7,14.8,0.0023142549766906576
NY - Brooklyn,4,3.7,14.8,0.0023142549766906576
Saucy,4,3.7,14.8,0.0023142549766906576
Dolan,4,3.7,14.8,0.0023142549766906576
Cookie Policy,4,3.7,14.8,0.0023142549766906576
Police Department,4,3.7,14.8,0.0023142549766906576
Smashing Pumpkins,4,3.7,14.8,0.0023142549766906576
Clary,4,3.7,14.8,0.0023142549766906576
Taylor’s,4,3.7,14.8,0.0023142549766906576
Dessner,4,3.7,14.8,0.0023142549766906576
Clinic,4,3.7,14.8,0.0023142549766906576
Pelikann,4,3.7,14.8,0.0023142549766906576
Hawtin,4,3.7,14.8,0.0023142549766906576
Open Mike Eagle,4,3.7,14.8,0.0023142549766906576
Above &,4,3.7,14.8,0.0023142549766906576
Parker’s,4,3.7,14.8,0.0023142549766906576
Yaeji,4,3.7,14.8,0.0023142549766906576
Killers,4,3.7,14.8,0.0023142549766906576
Jacques Brel,4,3.7,14.8,0.0023142549766906576
Pushkin,4,3.7,14.8,0.0023142549766906576
Joey Badass,4,3.7,14.8,0.0023142549766906576
Peep’s,4,3.7,14.8,0.0023142549766906576
Tacocat,4,3.7,14.8,0.0023142549766906576
Chainz’s,4,3.7,14.8,0.0023142549766906576
London’s,4,3.7,14.8,0.0023142549766906576
Shaun Frank,4,3.7,14.8,0.0023142549766906576
Adventure Club,4,3.7,14.8,0.0023142549766906576
Seppa,3,3.7,11.100000000000001,0.001542836651127105
Kenny Beats,3,3.7,11.100000000000001,0.001542836651127105
Teen Spirit,3,3.7,11.100000000000001,0.001542836651127105
Jason Ross,3,3.7,11.100000000000001,0.001542836651127105
Kursa,3,3.7,11.100000000000001,0.001542836651127105
Mount Everest,3,3.7,11.100000000000001,0.001542836651127105
Joel’s,3,3.7,11.100000000000001,0.001542836651127105
Dev Hynes,3,3.7,11.100000000000001,0.001542836651127105
Paul Kalkbrenner,3,3.7,11.100000000000001,0.001542836651127105
Mystery Machine,3,3.7,11.100000000000001,0.001542836651127105
Melodies Written,3,3.7,11.100000000000001,0.001542836651127105
Black Girl,3,3.7,11.100000000000001,0.001542836651127105
White Girl,3,3.7,11.100000000000001,0.001542836651127105
Dimitri From Paris,3,3.7,11.100000000000001,0.001542836651127105
Pan-Pot,3,3.7,11.100000000000001,0.001542836651127105
!🎧 Click,3,3.7,11.100000000000001,0.001542836651127105
GATTÜSO,3,3.7,11.100000000000001,0.001542836651127105
Donald Glover,3,3.7,11.100000000000001,0.001542836651127105
Dave Winnel,3,3.7,11.100000000000001,0.001542836651127105
Nick Warren,3,3.7,11.100000000000001,0.001542836651127105
Dannerz,3,3.7,11.100000000000001,0.001542836651127105
Dave Winnel’s,3,3.7,11.100000000000001,0.001542836651127105
Mersiv,3,3.7,11.100000000000001,0.001542836651127105
Ian Pooley,3,3.7,11.100000000000001,0.001542836651127105
Denis Horvat,3,3.7,11.100000000000001,0.001542836651127105
Motionz,3,3.7,11.100000000000001,0.001542836651127105
Cook County,3,3.7,11.100000000000001,0.001542836651127105
Skint,3,3.7,11.100000000000001,0.001542836651127105
Phers,3,3.7,11.100000000000001,0.001542836651127105
Beach Club,3,3.7,11.100000000000001,0.001542836651127105
DJ Three,3,3.7,11.100000000000001,0.001542836651127105
The Undergrowth,3,3.7,11.100000000000001,0.001542836651127105
Testpilot,3,3.7,11.100000000000001,0.001542836651127105
Jai Wolf,3,3.7,11.100000000000001,0.001542836651127105
Crunch,3,3.7,11.100000000000001,0.001542836651127105
Herndon’s,3,3.7,11.100000000000001,0.001542836651127105
Deadmau5′,3,3.7,11.100000000000001,0.001542836651127105
Sunset,3,3.7,11.100000000000001,0.001542836651127105
Baron,3,3.7,11.100000000000001,0.001542836651127105
MW Publishing,3,3.7,11.100000000000001,0.001542836651127105
Spiritualized,3,3.7,11.100000000000001,0.001542836651127105
The Damned Things,3,3.7,11.100000000000001,0.001542836651127105
6LACK,3,3.7,11.100000000000001,0.001542836651127105
Tom Waits,3,3.7,11.100000000000001,0.001542836651127105
Death Angel,3,3.7,11.100000000000001,0.001542836651127105
Tierra Whack,3,3.7,11.100000000000001,0.001542836651127105
Kaskade’s,3,3.7,11.100000000000001,0.001542836651127105
Animal Collective’s,3,3.7,11.100000000000001,0.001542836651127105
Porter Robinson’s,3,3.7,11.100000000000001,0.001542836651127105
Solange’s,3,3.7,11.100000000000001,0.001542836651127105
Lauryn Hill,3,3.7,11.100000000000001,0.001542836651127105
Complete,3,3.7,11.100000000000001,0.001542836651127105
The Good,3,3.7,11.100000000000001,0.001542836651127105
DJ Khaled,3,3.7,11.100000000000001,0.001542836651127105
Coachella’s,3,3.7,11.100000000000001,0.001542836651127105
– San Diego,3,3.7,11.100000000000001,0.001542836651127105
– Denver,3,3.7,11.100000000000001,0.001542836651127105
Jack Dangers,3,3.7,11.100000000000001,0.001542836651127105
Big Bend,3,3.7,11.100000000000001,0.001542836651127105
– Madrid,3,3.7,11.100000000000001,0.001542836651127105
Anthrax,3,3.7,11.100000000000001,0.001542836651127105
Weyes Blood’s,3,3.7,11.100000000000001,0.001542836651127105
Basic Rhythm,3,3.7,11.100000000000001,0.001542836651127105
Moor Mother,3,3.7,11.100000000000001,0.001542836651127105
Oroza,3,3.7,11.100000000000001,0.001542836651127105
Dolores,3,3.7,11.100000000000001,0.001542836651127105
Smokey Robinson,3,3.7,11.100000000000001,0.001542836651127105
Brandy,3,3.7,11.100000000000001,0.001542836651127105
Jauz,3,3.7,11.100000000000001,0.001542836651127105
EMPATH,3,3.7,11.100000000000001,0.001542836651127105
– Toronto,3,3.7,11.100000000000001,0.001542836651127105
Pink,3,3.7,11.100000000000001,0.001542836651127105
Lambchop,3,3.7,11.100000000000001,0.001542836651127105
Trudy & The Romance,3,3.7,11.100000000000001,0.001542836651127105
Maroon,3,3.7,11.100000000000001,0.001542836651127105
Pop Star,3,3.7,11.100000000000001,0.001542836651127105
Yves,3,3.7,11.100000000000001,0.001542836651127105
Abimbola Osundairo,3,3.7,11.100000000000001,0.001542836651127105
HYLLS,3,3.7,11.100000000000001,0.001542836651127105
Neil’s,3,3.7,11.100000000000001,0.001542836651127105
Tremaine,3,3.7,11.100000000000001,0.001542836651127105
Plata,3,3.7,11.100000000000001,0.001542836651127105
Snowglobe,3,3.7,11.100000000000001,0.001542836651127105
City Girls,3,3.7,11.100000000000001,0.001542836651127105
Overkill,3,3.7,11.100000000000001,0.001542836651127105
Billy Nasty,3,3.7,11.100000000000001,0.001542836651127105
Reznor,3,3.7,11.100000000000001,0.001542836651127105
Hand Habits,3,3.7,11.100000000000001,0.001542836651127105
hidden;line,3,3.7,11.100000000000001,0.001542836651127105
Play | Stitcher,3,3.7,11.100000000000001,0.001542836651127105
Unknown,3,3.7,11.100000000000001,0.001542836651127105
the Queens,3,3.7,11.100000000000001,0.001542836651127105
Soulja Boy,3,3.7,11.100000000000001,0.001542836651127105
Paul Thompson,3,3.7,11.100000000000001,0.001542836651127105
Sherelle,3,3.7,11.100000000000001,0.001542836651127105
Remy Ma,3,3.7,11.100000000000001,0.001542836651127105
Disco Tehran,3,3.7,11.100000000000001,0.001542836651127105
Coast Guard,3,3.7,11.100000000000001,0.001542836651127105
Horse Meat Disco,3,3.7,11.100000000000001,0.001542836651127105
Conor Oberst,3,3.7,11.100000000000001,0.001542836651127105
Alzheimer’s,3,3.7,11.100000000000001,0.001542836651127105
Acappella,3,3.7,11.100000000000001,0.001542836651127105
Marshmello’s,3,3.7,11.100000000000001,0.001542836651127105
Sam Feldt,2,3.7,7.4,0.0007714183255635524
MARCH,2,3.7,7.4,0.0007714183255635524
Billy Corgan,2,3.7,7.4,0.0007714183255635524
Balvin’s,2,3.7,7.4,0.0007714183255635524
SLANDER,2,3.7,7.4,0.0007714183255635524
Rossetto’s,2,3.7,7.4,0.0007714183255635524
Lashes’,2,3.7,7.4,0.0007714183255635524
Zola Jesus,2,3.7,7.4,0.0007714183255635524
Dr. Fresch,2,3.7,7.4,0.0007714183255635524
CHAI,2,3.7,7.4,0.0007714183255635524
Danielle,2,3.7,7.4,0.0007714183255635524
Logic’s,2,3.7,7.4,0.0007714183255635524
Dr. Ozi,2,3.7,7.4,0.0007714183255635524
Jack Beats,2,3.7,7.4,0.0007714183255635524
Kelly Lee Owens,2,3.7,7.4,0.0007714183255635524
Taryn Manning,2,3.7,7.4,0.0007714183255635524
Black Madonna,2,3.7,7.4,0.0007714183255635524
Felix Cartal,2,3.7,7.4,0.0007714183255635524
Madeline’s,2,3.7,7.4,0.0007714183255635524
Jason Isbell,2,3.7,7.4,0.0007714183255635524
Pearl Jam,2,3.7,7.4,0.0007714183255635524
Janet,2,3.7,7.4,0.0007714183255635524
@deadmau5,2,3.7,7.4,0.0007714183255635524
Swift’s,2,3.7,7.4,0.0007714183255635524
Nigel Godrich,2,3.7,7.4,0.0007714183255635524
Craig Finn,2,3.7,7.4,0.0007714183255635524
Lee Fields & The Expressions,2,3.7,7.4,0.0007714183255635524
Spain,2,3.7,7.4,0.0007714183255635524
The Gus,2,3.7,7.4,0.0007714183255635524
Sideswipe,2,3.7,7.4,0.0007714183255635524
Mulcahy’s,2,3.7,7.4,0.0007714183255635524
Amber Mark,2,3.7,7.4,0.0007714183255635524
Devin Townsend,2,3.7,7.4,0.0007714183255635524
Dolan’s,2,3.7,7.4,0.0007714183255635524
Chelsea,2,3.7,7.4,0.0007714183255635524
Townsend,2,3.7,7.4,0.0007714183255635524
"NJ
Sample",2,3.7,7.4,0.0007714183255635524
Dr. Know,2,3.7,7.4,0.0007714183255635524
Jack,2,3.7,7.4,0.0007714183255635524
Deorro,2,3.7,7.4,0.0007714183255635524
Sorority,2,3.7,7.4,0.0007714183255635524
De Witte,2,3.7,7.4,0.0007714183255635524
American Football,2,3.7,7.4,0.0007714183255635524
Defected’s,2,3.7,7.4,0.0007714183255635524
Teenage Fanclub’s,2,3.7,7.4,0.0007714183255635524
DB,2,3.7,7.4,0.0007714183255635524
Richard Swift,2,3.7,7.4,0.0007714183255635524
General Public,2,3.7,7.4,0.0007714183255635524
SAYMYNAME,2,3.7,7.4,0.0007714183255635524
Melting Point,2,3.7,7.4,0.0007714183255635524
Big Boi,2,3.7,7.4,0.0007714183255635524
UK –,2,3.7,7.4,0.0007714183255635524
Buddy Holly,2,3.7,7.4,0.0007714183255635524
Said the Sky,2,3.7,7.4,0.0007714183255635524
Dave Fridmann,2,3.7,7.4,0.0007714183255635524
Robson’s,2,3.7,7.4,0.0007714183255635524
Wade’s,2,3.7,7.4,0.0007714183255635524
Little Helpers,2,3.7,7.4,0.0007714183255635524
Andrea Parker,2,3.7,7.4,0.0007714183255635524
Mesh,2,3.7,7.4,0.0007714183255635524
Green Buddha,2,3.7,7.4,0.0007714183255635524
Spike Lee,2,3.7,7.4,0.0007714183255635524
President,2,3.7,7.4,0.0007714183255635524
Sean Paul,2,3.7,7.4,0.0007714183255635524
Flightless,2,3.7,7.4,0.0007714183255635524
Devin the Dude,2,3.7,7.4,0.0007714183255635524
Ness,2,3.7,7.4,0.0007714183255635524
Hot Wings Are,2,3.7,7.4,0.0007714183255635524
Phylicia Rashad,2,3.7,7.4,0.0007714183255635524
Beyoncé,2,3.7,7.4,0.0007714183255635524
Felix Lee,2,3.7,7.4,0.0007714183255635524
Jelinek’s,2,3.7,7.4,0.0007714183255635524
Brian Cid,2,3.7,7.4,0.0007714183255635524
Troye Sivan,2,3.7,7.4,0.0007714183255635524
Princess,2,3.7,7.4,0.0007714183255635524
BROCKHAMPTON,2,3.7,7.4,0.0007714183255635524
Dario D’Attis,2,3.7,7.4,0.0007714183255635524
Nivhek,2,3.7,7.4,0.0007714183255635524
Cannes,2,3.7,7.4,0.0007714183255635524
Adams,2,3.7,7.4,0.0007714183255635524
Cassy,2,3.7,7.4,0.0007714183255635524
Decent,2,3.7,7.4,0.0007714183255635524
Fleetwood Mac’s,2,3.7,7.4,0.0007714183255635524
Death Grips,2,3.7,7.4,0.0007714183255635524
Ute Lemper,2,3.7,7.4,0.0007714183255635524
Grimes’s,2,3.7,7.4,0.0007714183255635524
De La Soul,2,3.7,7.4,0.0007714183255635524
Natasha Khan,2,3.7,7.4,0.0007714183255635524
Red Channel,2,3.7,7.4,0.0007714183255635524
John Coltrane,2,3.7,7.4,0.0007714183255635524
Foote,2,3.7,7.4,0.0007714183255635524
Calcium,2,3.7,7.4,0.0007714183255635524
Deep Listening,2,3.7,7.4,0.0007714183255635524
SHARPS,2,3.7,7.4,0.0007714183255635524
Maliboux,2,3.7,7.4,0.0007714183255635524
Fransis Derelle,2,3.7,7.4,0.0007714183255635524
Codd Dubz,2,3.7,7.4,0.0007714183255635524
Roll Hall,2,3.7,7.4,0.0007714183255635524
Cure,2,3.7,7.4,0.0007714183255635524
Morby’s,2,3.7,7.4,0.0007714183255635524
Levi’s,2,3.7,7.4,0.0007714183255635524
Ira Gershwin,2,3.7,7.4,0.0007714183255635524
Biosphere,2,3.7,7.4,0.0007714183255635524
Kate Bush,2,3.7,7.4,0.0007714183255635524
Styles,2,3.7,7.4,0.0007714183255635524
George,2,3.7,7.4,0.0007714183255635524
Iggy Pop,2,3.7,7.4,0.0007714183255635524
Lieven Martens Moana,2,3.7,7.4,0.0007714183255635524
Pulp’s,2,3.7,7.4,0.0007714183255635524
12:00 –,2,3.7,7.4,0.0007714183255635524
Eusebeia,2,3.7,7.4,0.0007714183255635524
Stevie Nicks,2,3.7,7.4,0.0007714183255635524
Mitti,2,3.7,7.4,0.0007714183255635524
Jicks,2,3.7,7.4,0.0007714183255635524
Fanning’s,2,3.7,7.4,0.0007714183255635524
Lady Gaga’s,2,3.7,7.4,0.0007714183255635524
Slipknot,2,3.7,7.4,0.0007714183255635524
Caracara,2,3.7,7.4,0.0007714183255635524
Bad Religion,2,3.7,7.4,0.0007714183255635524
Special Request,2,3.7,7.4,0.0007714183255635524
Ty Dolla Sign,2,3.7,7.4,0.0007714183255635524
– Boise,2,3.7,7.4,0.0007714183255635524
Deep Purple,2,3.7,7.4,0.0007714183255635524
– Cologne,2,3.7,7.4,0.0007714183255635524
Tormé’s,2,3.7,7.4,0.0007714183255635524
Flatbush Zombies,2,3.7,7.4,0.0007714183255635524
Kenny Dope,2,3.7,7.4,0.0007714183255635524
The Verve’s,2,3.7,7.4,0.0007714183255635524
Hector Romero,2,3.7,7.4,0.0007714183255635524
CJ Fly,2,3.7,7.4,0.0007714183255635524
Stevie Wonder’s,2,3.7,7.4,0.0007714183255635524
Nyck Caution,2,3.7,7.4,0.0007714183255635524
Tim Burton’s,2,3.7,7.4,0.0007714183255635524
Alvino’s,2,3.7,7.4,0.0007714183255635524
SZA,2,3.7,7.4,0.0007714183255635524
Arcade Fire’s,2,3.7,7.4,0.0007714183255635524
Act of Defiance,2,3.7,7.4,0.0007714183255635524
Protester,2,3.7,7.4,0.0007714183255635524
MARINA,2,3.7,7.4,0.0007714183255635524
BLUE,2,3.7,7.4,0.0007714183255635524
DT8 Project,2,3.7,7.4,0.0007714183255635524
BCUC,2,3.7,7.4,0.0007714183255635524
Kari Faux,2,3.7,7.4,0.0007714183255635524
Jamire Williams,2,3.7,7.4,0.0007714183255635524
Mitchell’s,2,3.7,7.4,0.0007714183255635524
Moonchild Sanelly,2,3.7,7.4,0.0007714183255635524
Morena Leraba,2,3.7,7.4,0.0007714183255635524
Nick Zinner,2,3.7,7.4,0.0007714183255635524
Gruff Rhys,2,3.7,7.4,0.0007714183255635524
The Bad & The Queen,2,3.7,7.4,0.0007714183255635524
SUNDAY,2,3.7,7.4,0.0007714183255635524
Ives,2,3.7,7.4,0.0007714183255635524
HONNE’s,2,3.7,7.4,0.0007714183255635524
Consequence,2,3.7,7.4,0.0007714183255635524
Tortoise’s,2,3.7,7.4,0.0007714183255635524
Harry Styles,2,3.7,7.4,0.0007714183255635524
Blank Page,2,3.7,7.4,0.0007714183255635524
Savage’s,2,3.7,7.4,0.0007714183255635524
Jay Z,2,3.7,7.4,0.0007714183255635524
Finneas,2,3.7,7.4,0.0007714183255635524
“Sunflower,2,3.7,7.4,0.0007714183255635524
Dan Auerbach,2,3.7,7.4,0.0007714183255635524
Smollet,2,3.7,7.4,0.0007714183255635524
Baroness,2,3.7,7.4,0.0007714183255635524
Reed’s,2,3.7,7.4,0.0007714183255635524
Portishead,2,3.7,7.4,0.0007714183255635524
Neneh Cherry,2,3.7,7.4,0.0007714183255635524
Fat Joe,2,3.7,7.4,0.0007714183255635524
Mezzanine,2,3.7,7.4,0.0007714183255635524
– Berlin,2,3.7,7.4,0.0007714183255635524
Acidic Base,2,3.7,7.4,0.0007714183255635524
Altura,2,3.7,7.4,0.0007714183255635524
Dj Umek,2,3.7,7.4,0.0007714183255635524
Ottaviani’s,2,3.7,7.4,0.0007714183255635524
John Cameron Mitchell,2,3.7,7.4,0.0007714183255635524
The Front Bottoms,2,3.7,7.4,0.0007714183255635524
Stephen Trask,2,3.7,7.4,0.0007714183255635524
Cage,2,3.7,7.4,0.0007714183255635524
Mike Nervous,2,3.7,7.4,0.0007714183255635524
Sad Planets,2,3.7,7.4,0.0007714183255635524
Margit,2,3.7,7.4,0.0007714183255635524
Britney Spears,2,3.7,7.4,0.0007714183255635524
Rammstein’s,2,3.7,7.4,0.0007714183255635524
Estranged,2,3.7,7.4,0.0007714183255635524
Organ Donors,2,3.7,7.4,0.0007714183255635524
DeLonge,2,3.7,7.4,0.0007714183255635524
Modeselektor,2,3.7,7.4,0.0007714183255635524
Rammstein,2,3.7,7.4,0.0007714183255635524
Clary’s,2,3.7,7.4,0.0007714183255635524
Savage,2,3.7,7.4,0.0007714183255635524
Justin Jay,2,3.7,7.4,0.0007714183255635524
Modest Mouse’s,2,3.7,7.4,0.0007714183255635524
Tommy Genesis,2,3.7,7.4,0.0007714183255635524
Lamb of God,2,3.7,7.4,0.0007714183255635524
Slayer,2,3.7,7.4,0.0007714183255635524
Amon Amarth,2,3.7,7.4,0.0007714183255635524
Styles P,2,3.7,7.4,0.0007714183255635524
Berserker,2,3.7,7.4,0.0007714183255635524
Nest,2,3.7,7.4,0.0007714183255635524
Yo Gotti,2,3.7,7.4,0.0007714183255635524
Franklin’s,2,3.7,7.4,0.0007714183255635524
Broadway,2,3.7,7.4,0.0007714183255635524
– Munich,2,3.7,7.4,0.0007714183255635524
Keanu Reeves,2,3.7,7.4,0.0007714183255635524
Claire Boucher,2,3.7,7.4,0.0007714183255635524
Rosalía,2,3.7,7.4,0.0007714183255635524
Duffy’s,2,3.7,7.4,0.0007714183255635524
Cannibal Corpse,2,3.7,7.4,0.0007714183255635524
Invaders,2,3.7,7.4,0.0007714183255635524
Flipper,2,3.7,7.4,0.0007714183255635524
Isley Brothers,2,3.7,7.4,0.0007714183255635524
